Title,Link,Description,Tags
Bhraman - Darshan Yojana,https://www.myscheme.gov.in/schemes/bdy,"The ""Bhraman-Darshan Yojana"" was launched by the Animal and Fisheries Resources Department, Government of Bihar aims to educate fish farmers in Bihar about the latest fisheries techniques through organized excursions, enabling them to adopt and implement these technologies in their water source.....","Opportunities, Fish Farmer, Technologies"
Assistance for Installation of Sprinkler / Drip Micro Irrigation Systems,https://www.myscheme.gov.in/schemes/aispmis,"Through this scheme, the Marginal Farmers, Small farmers, Scheduled Caste/ Schedule Tribe Farmers, Women Farmers, Big Farmers and Institutions are provided with a subsidy on the total cost or ₹ 25,000/‐ per hectare whichever is less for the installation of Sprinkler / Drip Micro Irrigation Systems.","Irrigation, Farmer, Agriculture, Subsidy, Crop"
Assistance for Planting Vegetable Crops for Raw and Ripe Mandap,https://www.myscheme.gov.in/schemes/apvcrrm,"The scheme provides financial assistance to farmers in Gujarat for setting up vegetable trellises (Mandap) for raw, semi-ripe, and ripe vegetables, with varying support for General, SC, and ST farmers.","Vegetable Crops, Farmer, Raw And Ripe Mandap"
Assistance for Power Driven Chaff Cutter Scheme under Integrated Fodder Development Scheme (General Category),https://www.myscheme.gov.in/schemes/apdccsifdsgc,"The scheme provides financial assistance to dairy farmers belonging to General Caste category on purchase of electric powered chaff cutters. By using power driven chaff cutter, dairy farmers can reduce wastage of green & dry fodder which is economically important for their profitable dairy farming.","Chaff Cutter, Animal Husbandry, Dairy Farmer, Financial Assistance"
Assistance for Power Driven Chaff Cutter scheme,https://www.myscheme.gov.in/schemes/afpdccs,"The ""Assistance for Power Driven Chaff Cutter Scheme"" introduced by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat, is designed to help farmers reduce fodder wastage and improve their dairy farming efficiency.","Animal Husbandry, Dairy Farming, Chaff Cutter"
Assistance for Power Driven Chaff Cutter Scheme under Scheduled Castes Sub Plan (SC Category),https://www.myscheme.gov.in/schemes/apdccsscspscc,"The scheme provides financial assistance to dairy farmers belonging to Scheduled Caste category on purchase of electric powered chaff cutters. By using power driven chaff cutter, dairy farmers can reduce wastage of green &dry fodder which is economically important for their profitable dairy farming.","Chaff Cutter, Scheduled Caste, Farmer, Dairy Farming, Subsidy"
Assistance for Protected Cultivation,https://www.myscheme.gov.in/schemes/afpc,"The scheme “Assistance for Protected Cultivation” by the Agriculture and Co-operation Department, Government of Gujarat aims to promote protected horticulture practices by providing financial assistance to farmers for mulching, plug nursery, polyhouse, shed net house, and nursery development.","Agriculture, Protected Cultivation, Mulching, Plug Nursery, Subsidy"
Assistance for Power Driven Chaff Cutter Scheme under Tribal Area Sub Plan (TASP- ST Category),https://www.myscheme.gov.in/schemes/apdccstaspstc,"The scheme provides financial assistance to dairy farmers belonging to ST category on purchase of electric powered chaff cutters. By using power driven chaff cutter, dairy farmers can reduce wastage of green & dry fodder which is economically important for their profitable dairy farming.","Chaff Cutter, Scheduled Tribe, TASP, Dairy Farming, Fodder, Subsidy"
"Assistance for Tools, Equipment, Shorting/Grading Equipment, PHM Equipment for General Category (HRT-2)",https://www.myscheme.gov.in/schemes/atesgephmgchrt2,"Under the scheme, financial assistance is provided to farmers belonging to the General Category as well as to farmer groups and cooperative societies for purchasing various tools, equipment, sorting/grading equipment, and Post-Harvest Management (PHM) equipment.","Tools, Shorting Equipment, General Category, HRT-2, Farmer, Financial Assistance, Post-Harvest Management, Farmer Group, Cooperative Society"
"Assistance for Tools, Equipment, Shorting/Grading Equipment, PHM Equipment for Scheduled Tribes (HRT-3)",https://www.myscheme.gov.in/schemes/atesgephmesthrt3,"Under the scheme, financial assistance is provided to farmers belonging to the Scheduled Tribes category as well as to farmer groups and cooperative societies for purchasing various tools, equipment, sorting/grading equipment, and Post-Harvest Management (PHM) equipment.","Tools, Equipment, Scheduled Tribe, HRT-3, Financial Assistance, Farmer, Farmer Group, Cooperative Society"
"Assistance for Tools, Equipment, Shorting/Grading Equipment, PHM Equipment for Scheduled Castes (HRT-4)",https://www.myscheme.gov.in/schemes/atesgephmschrt4,"Under the scheme, financial assistance is provided to farmers belonging to the Scheduled Castes category as well as to farmer groups and cooperative societies for purchasing various tools, equipment, sorting/grading equipment, and Post-Harvest Management (PHM) equipment.","Tools, Equipment, Scheduled Caste, HRT-4, Farmer, Financial Assistance, Post-Harvest Management, Farmer Group, Cooperative Society, Horticulture"
Assistance in Trellise Mandap for Cultivation of Vegetable Crops,https://www.myscheme.gov.in/schemes/atmfcvc,"The scheme ""Assistance in Trellise Mandap for Cultivation of Vegetable Crops"" aims to promote structured vegetable farming through the provision of financial assistance for constructing kachha/semi-pucca/pucca trellis mandaps to all farmers across the state.","Agriculture, Vegetable Farming, Trellis Mandap, Farming Infrastructure"
Assistance of Concentrate Feed After Parturition (Scheduled Caste Category),https://www.myscheme.gov.in/schemes/acfapsc,"The scheme ""Assistance of Concentrate Feed After Parturition (Scheduled Caste Category)"" provides 150 kg of BIS Type II concentrate feed to Scheduled Caste Category livestock owners after parturition to support cattle health, increase milk production, and enhance calf development.","Animal Husbandry, Cattle Development, Milk Production, Concentrate Feeds"
Assistance of Concentrate Feed After Parturition (General Category),https://www.myscheme.gov.in/schemes/acfapgc,"The scheme ""Assistance of Concentrate Feed After Parturition (General Category)"" provides 150 kg of BIS Type II concentrate feed to General Category livestock owners after parturition to support cattle health, increase milk production, and enhance calf development.","Animal Husbandry, Cattle Development, Milk Production, Concentrate Feeds"
Assistance of Concentrate Feed After Parturition (Scheduled Tribe Category),https://www.myscheme.gov.in/schemes/acfapst,"The scheme ""Assistance of Concentrate Feed After Parturition (Scheduled Tribe Category)"" provides 150 kg of BIS Type II concentrate feed to Scheduled Tribe Category livestock owners after parturition to support cattle health, increase milk production, and enhance calf development.","Animal Husbandry, Cattle Development, Milk Production, Concentrate Feeds"
Assistance in Packing Materials under Post Harvest Management of Horticultural Produce,https://www.myscheme.gov.in/schemes/apmuphmh,The scheme provides financial assistance to farmers to procure packing materials like corrugated and wooden boxes for post-harvest management of horticultural produce.,"Horticulture, Post-harvest Management, Packing Material Subsidy, Farmer"
Assistance of Concentrate Feed for Pregnant Animals (General Category),https://www.myscheme.gov.in/schemes/acfpagc,"This scheme provides free BIS type II concentrate feed to pregnant cattle owned by General Category livestock owners in Gujarat to ensure their good health, boost immunity, prevent metabolic diseases, and enhance milk production.","Animal Husbandry, Pregnant Cattle, Milk Production"
Assistance of Concentrate Feed for Pregnant Animals (Scheduled Caste Category),https://www.myscheme.gov.in/schemes/acfpasc,"This scheme provides free BIS type II concentrate feed to pregnant cattle owned by Scheduled Caste Category livestock owners in Gujarat to ensure their good health, boost immunity, prevent metabolic diseases, and enhance milk production.","Animal Husbandry, Pregnant Cattle, Milk Production"
Assistance to Farmers for Mini Tractor and Power Tiller in Farm Mechanization Program,https://www.myscheme.gov.in/schemes/afmtptfm,The scheme “Assistance to Farmers for Mini Tractor and Power Tiller in Farm Mechanization Program”  aims to support mechanization in agriculture through financial aid for the purchase of mini tractors and power tillers to all eligible farmers across the state.,"Agricultural, Farm Mechanization, Subsidy, Mini Tractor, Power Tiller"
Assistance to Farmers in Purchasing Nano Fertilizers Under the Agricultural Assistance Program for Farmers Other than Scheduled Castes and Scheduled Tribes,https://www.myscheme.gov.in/schemes/apnfuscst,"This scheme offers financial assistance to farmers from non-SC/ST categories to support the purchase of Nano Fertilizers, aiming to enhance agricultural productivity and uplift the standard of living of farmers in Gujarat.","Agriculture, Nano Fertilizers, Farmer"
Assistance to Co-operative Irrigation Societies M. N. R.-10 (General Area),https://www.myscheme.gov.in/schemes/atcisg,"The scheme ""Assistance to Co-operative Irrigation Societies, M. N. R.-10 (General Area)""  aims to increase agricultural production by supporting irrigation cooperative societies through the provision of pumps and electric motors for efficient water distribution.","Irrigation, Co-operative Irrigation Societies, Farm Productivity, Water Distribution"
Assistance to Co-operative Irrigation Societies (Trible Area),https://www.myscheme.gov.in/schemes/atcista,"The scheme ""Assistance to Co-operative Irrigation Societies (Tribal Area)"" aims to enhance agricultural productivity by financially supporting co-operative irrigation societies in tribal areas through the installation of water distribution infrastructure.","Irrigation, Co-operative Irrigation Societies, Farm Productivity, Tribal Area Farmers"
Assistance to Farmers to Purchase Heavy Farm Equipment (Tractor),https://www.myscheme.gov.in/schemes/afphfe,"This scheme has been introduced by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat. It aims to provide financial assistance to farmers for purchasing tractors, promoting farm mechanization and increasing farm power availability.","Agriculture, Farmer, Heavy Farm Equipment, Tractor"
Assistance of Concentrate Feed for Pregnant Animals (Scheduled Tribe Category),https://www.myscheme.gov.in/schemes/acfpast,"This scheme provides free BIS type II concentrate feed to pregnant cattle owned by Scheduled Tribe Category livestock owners in Gujarat to ensure their good health, boost immunity, prevent metabolic diseases, and enhance milk production.","Animal Husbandry, Pregnant Cattle, Milk Production"
